>scaffold_0
2	0	0	0	0
3	0	0	0	0
4	0	0	0	0
5	0	0	0	0
6	0	0	0	0
7	0	0	0	0
8	0	0	0	0
9	0	0	0	0
10	0	0	0	0
11	0	0	0	0
12	0	0	0	1
13	0	1	0	0
14	0	0	0	1
15	0	0	1	0
16	0	0	0	1
17	0	1	0	0
18	0	0	1	0
19	0	0	0	1
20	1	0	0	0
21	0	0	0	1
22	1	0	0	0
23	1	0	0	0
24	1	0	0	0
25	0	1	0	0
26	1	0	0	0
27	1	0	0	0
28	0	0	1	0
29	0	0	0	1
30	0	0	0	1
31	0	0	1	0
32	0	1	0	0
33	0	0	1	0
34	0	0	0	1
35	0	0	1	0
36	0	0	1	0
37	0	0	1	0
38	0	0	1	0
39	0	0	1	0
40	0	1	0	0
41	0	0	0	1
42	0	0	0	1
43	1	0	0	0
44	0	0	1	0
45	0	0	0	1
46	0	0	1	0
47	0	0	1	0
48	0	0	1	0
49	1	0	0	0
50	0	0	0	1
51	0	0	1	0
52	1	0	0	0
53	0	0	0	1
54	0	0	0	1
55	0	0	1	0
56	0	1	0	0
57	0	1	0	0
58	0	1	0	0
59	1	0	0	0
60	1	0	0	0
61	0	0	0	1
62	0	0	1	0
63	0	0	0	1
64	0	0	1	0
65	0	0	0	1
66	0	2	0	0
67	0	0	2	0
68	0	2	0	0
69	0	0	0	2
70	0	2	0	0
71	0	0	2	0
72	0	0	0	2
73	2	0	0	0
74	0	0	2	0
75	0	0	2	0
76	0	0	2	0
77	2	0	0	0
78	2	0	0	0
79	2	0	0	0
80	0	0	2	0
81	2	0	0	0
82	0	0	2	0
83	0	0	2	0
84	0	0	0	2
85	3	0	0	0
86	0	0	0	3
87	3	0	0	0
88	0	3	0	0
89	0	0	0	3
90	0	0	0	3
91	0	0	3	0
92	3	0	0	0
93	0	0	3	0
94	0	3	0	0
95	3	0	0	0
96	3	0	0	0
97	0	0	3	0
98	0	0	0	3
99	3	0	0	0
100	0	0	0	3
